text,label,priority
"barang sampai pecah, nak claim macam mana?",issues,3
harga servis ikut jam atau ikut kerja?,search,2
saya nak ubah nota penghantaran untuk kurier,issues,1
boleh share katalog terbaru?,search,2
invois keluar tapi nama syarikat salah,issues,1
boleh bayar instalment/paylater?,search,1
saya nak tukar kaedah bayaran selepas order dibuat,issues,1
"parcel sangkut di hub, tak bergerak 4 hari",issues,2
saya nak request call back dari CS,issues,1
QR code tak valid masa redeem,issues,1
ada promo/cashback sekarang?,search,3
warna/varian tak sama macam yang saya pilih,issues,2
bila masa refund biasanya masuk?,issues,2
"bossku, stok ready tak?",search,1
"servis siap tapi hasil tak kemas, nak touch-up",issues,1
"akaun saya kena lock, nak buka semula",issues,3
servis on-site ke rumah boleh?,search,2
cara nak delete account sementara?,issues,3
barang saya sampai tanpa aksesori dalam box,issues,2
ada option pre-order kalau stock habis?,search,1
"kotak parcel terbuka masa sampai, saya risau barang hilang",issues,3
MIN KENAPA CHAT SAYA TAK BERBALAS?!,issues,1
"saya perlukan invoice untuk claim office, boleh emailkan?",issues,1
"bro, item ni available tak?",search,3
"refund masuk separuh je, balance mana?",issues,3
"sis, ada ready stock untuk hantar hari ni?",search,2
poin saya tolak walaupun saya tak guna,issues,1
"item saya tak cukup, invoice kata 3 tapi dapat 2",issues,3
"refund saya masuk ke wallet, boleh transfer ke bank tak?",issues,2
refund dah approve tapi bank belum terima,issues,2
ada spare part / refill?,search,3
"saya nak batal booking, tapi dikenakan fee walaupun awal",issues,3
saya tak dapat OTP walaupun dah tekan resend,issues,2
ada saiz besar XXL/XXXL?,search,3
"saya syak akaun saya digodam, ada aktiviti pelik",issues,2
chat dalam app tak boleh hantar mesej,issues,2
kalau beli banyak ada diskaun borong?,search,1
saya nak reset password tapi link reset tak diterima,issues,1
"MIN CEPAT SIKIT, SAYA DAH TUNGGU!!!",issues,3
ada promo sekarang?,search,2
boleh share katalog/price list terbaru?,search,1
kod promo masuk tapi harga tak turun,issues,3
invoice tak keluar untuk order ni,issues,2
aplikasi freeze bila tekan 'checkout',issues,3
ada spare part/refill dijual?,search,3
retur saya dah dihantar tapi status tak bergerak,issues,3
tracking tak update dari kelmarin,issues,2
"akaun saya tak boleh login, asyik error",issues,1
servis ni cover area mana?,search,1
waranti cover apa?,search,2
"OTP masuk tapi lambat, selalu expired",issues,1
kena caj tambahan semasa servis tanpa makluman awal,issues,2
size apa yang ada?,search,1
boleh bagi spesifikasi penuh?,search,1
"min, saya dah bayar tapi status masih 'menunggu bayaran'",issues,3
beza varian basic vs pro apa?,search,1
aksesori dalam box tak ada,issues,2
saya nak ubah kaedah bayaran selepas order dibuat,issues,1
bayaran saya berjaya tapi order tak masuk dalam senarai,issues,3
parcel dihantar ke alamat lama saya,issues,2
kurier mark delivered tapi saya tak terima,issues,1
alamat kedai di mana?,search,3
saya batal order tapi status masih berjalan,issues,2
saya tak boleh upload gambar untuk aduan,issues,1
bro ni ready ke?,search,1
website load lama sangat masa pembayaran,issues,2
tiket aduan saya hilang dari sejarah,issues,1
freegift tak ada walaupun promo cakap ada,issues,3
saya tak boleh apply voucher walaupun cukup syarat,issues,1
pos antarabangsa ada?,search,3
tempoh servis biasanya berapa jam?,search,3
"email/phone akaun berubah sendiri, tolong bantu",issues,1
refund untuk retur belum masuk,issues,1
ada saiz kecil untuk budak?,search,2
booking servis saya tak wujud walaupun dah bayar,issues,1
"min, saya nak ubah alamat servis (lokasi) untuk booking",issues,3
invoice salah nama syarikat,issues,3
QR tiket saya tak boleh scan,issues,1
barang sampai tapi salah warna,issues,1
saya nak buat retur tapi sistem tak bagi,issues,3
ada demo/trial sebelum beli/booking?,search,3
barang pecah masa sampai,issues,1
invoice saya perlukan hari ini untuk HR,issues,3
kurier gagal hantar sebab alamat tak lengkap (padahal lengkap),issues,2
PAYMENT SUCCESS TAPI ORDER TAK WUJUD!!!,issues,2
saya terima item yang salah,issues,2
CS tak reply dari semalam,issues,1
warna apa yang available?,search,2
"servis siap tapi hasil tak memuaskan, nak revisi",issues,2
"alamat penghantaran tersalah, boleh ubah?",issues,2
voucher saya terbakar sebab payment gagal,issues,2
pre-order biasanya berapa lama?,search,2
OTP tak masuk walaupun dah cuba banyak kali,issues,2
parcel tersangkut di pusat sortir,issues,1
"saya kena caj dua kali, tolong semak transaksi",issues,3
ada paylater/ansuran?,search,2
"barang sampai rosak, saya nak buat claim",issues,1
WEH ADA STOCK KE TAK?,search,3
minimum order borong berapa unit?,search,3
fail invoice PDF rosak/tak boleh buka,issues,2
item dalam parcel tak cukup,issues,3
poin saya tiba-tiba berkurang,issues,1
produk ni sesuai untuk kegunaan harian?,search,2
"barang belum dipack, boleh percepat?",issues,1
sis ada ready stock?,search,1
subscription saya dah cancel tapi masih auto-renew,issues,2
ada pakej servis berkala/langganan?,search,2
ada pilihan bundle/combo?,search,3
slot servis hari ini masih ada?,search,1
harga paling murah untuk pakej ni berapa?,search,3
servis ditanda selesai tapi belum buat apa-apa,issues,3
boleh konsultasi dulu sebelum decide?,search,1
produk ni original dan ada warranty?,search,1
boleh booking servis hujung minggu?,search,3
promo member ada tak?,search,3
servis datang rumah boleh?,search,3
duit kena potong tapi transaksi failed,issues,2
boleh minta quotation untuk office?,search,2
saya nak batal order tapi tak jumpa butang cancel,issues,3
kod QR voucher saya invalid,issues,2
refund saya pending lebih 7 hari,issues,1
pos ke Sabah/Sarawak boleh?,search,1
"boss, stok masih ada tak?",search,2
cart saya berubah sendiri lepas pilih varian,issues,1
boleh bayar guna GrabPay/Touch 'n Go?,search,3
"nombor tracking belum keluar, bila pos?",issues,3
janji temu hari ini tapi technician tak muncul,issues,3
poin saya tak bertambah selepas pembelian,issues,3
order saya masih belum diproses lagi,issues,3
refund dah diproses tapi tak nampak dalam akaun bank,issues,2
"refund masuk ke e-wallet, boleh tukar ke bank?",issues,2
custom ambil masa berapa lama siap?,search,2
"saya nak tukar masa appointment, tapi tak boleh save",issues,1
"refund saya gagal diproses, ada sebab?",issues,1
"parcel return sebab receiver unreachable, padahal nombor betul",issues,2
refund lepas retur masih belum masuk,issues,2
pembayaran booking berjaya tapi status 'unpaid',issues,3
"CS lambat balas, tapi bukan urgent pun",issues,3
produk ni selamat untuk ibu mengandung?,search,1
produk tak sama spesifikasi macam listing,issues,3
boleh bayar guna kad kredit?,search,2
tempoh pemprosesan custom berapa lama?,search,1
"harga berubah masa checkout, kenapa ya?",issues,1
app minta update tapi Play Store tak ada,issues,3
transaction declined tapi duit masih tolak,issues,2
compatible dengan model lama tak?,search,2
saya nak deactivate akaun sementara,issues,2
boleh request gift wrap?,search,3
"bila saya logout, ia login balik sendiri",issues,3
saya tak boleh chat dengan penyedia servis,issues,1
boleh bayar guna FPX?,search,1
boleh share senarai harga untuk borong?,search,1
"tracking number salah format, tak boleh trace",issues,2
saya terima item tambahan yang saya tak order,issues,2
"saya terima barang, tapi invoice dalam sistem masih belum deliver",issues,3
pos ke Sabah/Sarawak berapa hari?,search,2
duit dah tolak tapi order batal sebab stok habis,issues,2
"saya nak ubah alamat penghantaran, masih sempat?",issues,1
"min, saya tak boleh upload gambar untuk claim",issues,2
ada pakej untuk event 200 orang?,search,2
"min, bayaran saya berjaya tapi status masih pending",issues,1
servis saya ada add-on tapi tak termasuk dalam bil,issues,3
gambar claim asyik gagal dihantar,issues,1
slot hujung minggu cepat penuh tak?,search,3
invoice saya perlukan nombor PO,issues,3
ada video tutorial?,search,3
poin saya tak boleh guna masa checkout,issues,3
ada guideline/panduan penggunaan?,search,2
order saya tak bergerak dari 'diproses',issues,3
berapa lama warranty servis?,search,2
saya tak boleh login guna Google/Apple,issues,3
barang sampai tapi ada kesan calar,issues,1
kenapa app saya keluar sendiri bila buka?,issues,2
produk ni support Android/iOS?,search,3
saya tak dapat email confirmation order,issues,3
apa beza pakej standard vs deluxe?,search,2
"notifikasi order tak muncul, tapi saya dah checkout",issues,1
saya bayar tapi order masuk 'draft' je,issues,3
voucher saya tak muncul dalam akaun,issues,3
kupon saya expired cepat sangat,issues,3
"booking saya duplicate, macam mana?",issues,3
kedai ada di mall mana?,search,2
"saya nak tukar bahasa app, setting di mana?",issues,2
buka sampai pukul 10 malam?,search,2
harga termasuk postage tak?,search,3
menu vegetarian ada?,search,2
boleh bayar guna kad debit?,search,2
saya nak tukar akaun bank untuk refund,issues,2
"akaun saya tak boleh tukar password, error",issues,2
saya nak ubah lokasi servis ke alamat lain,issues,2
"saya nak tukar saiz/warna, prosedur macam mana?",issues,1
"min, sistem kata stok habis masa bayar",issues,2
status retur 'menunggu pemeriksaan' lama sangat,issues,1
"MIN, TOLONG JAWAB YA!",issues,1
jadual servis paling awal bila?,search,1
saya nak ubah setting notifikasi order,issues,1
"servis kena reschedule sebab hujan, boleh pilih tarikh lain?",issues,1
ada servis installation di rumah?,search,2
order saya stuck 'packing' lama sangat,issues,1
saya nak ubah nota untuk technician,issues,1
ada pickup point dekat mana?,search,1
saya nak extend tempoh pickup parcel,issues,2
saya nak buat appointment servis tapi app asyik error,issues,3
boleh tengok contoh hasil custom?,search,3
"refund saya masuk lambat, boleh expedite?",issues,1
technician datang tapi salah hari,issues,3
"min, saya tak jumpa butang download invoice",issues,2
saya dah transfer tapi sistem cakap belum bayar,issues,2
servis ni ada warranty kerja?,search,3
servis cover kawasan KL/Selangor?,search,3
saya nak minta invoice dengan alamat billing,issues,2
produk ni sesuai untuk bayi?,search,1
cuti umum buka?,search,1
ada add-on servis apa?,search,3
parcel bergerak tapi salah route,issues,1
pihak kurier update 'address issue' tapi alamat betul,issues,1
"bro, ada stok warna hitam matte?",search,3
sis ada size 38?,search,1
delivery to Singapore boleh?,search,2
"retur saya perlu pickup, macam mana nak arrange?",issues,3
"min, barang belum pos lagi ke?",issues,1
boleh buat site visit dulu?,search,1
ada promosi free shipping?,search,1
"servis lewat 30 minit, saya nak tukar slot",issues,1
poin saya tak update selepas order selesai,issues,1
boleh minta quotation untuk event?,search,1
ada pilihan tanpa gula?,search,1
minimum untuk reseller berapa unit?,search,2
saya nak padam rekod alamat dari akaun,issues,3
QR voucher untuk servis tak boleh redeem,issues,3
saya kena caj tambahan untuk SST yang tak dijangka,issues,3
tiket aduan saya tiada update,issues,3
barang sampai tapi seal terbuka,issues,2
"min, saya bayar guna e-wallet tapi status order masih unpaid",issues,1
servis tak ikut skop kerja yang dipersetujui,issues,1
ada PDF katalog?,search,2
"retur saya dah sampai, tapi status masih menunggu",issues,3
boleh buat konsultasi awal percuma?,search,1
"invoice perlukan alamat billing, boleh update?",issues,1
harga termasuk SST ke?,search,1
"saya nak claim waranti, prosedur macam mana?",issues,1
bayaran berjaya tapi order dibatalkan sebab stok habis,issues,1
saya nak ubah kuantiti item sebelum diproses,issues,1
refund ke akaun bank boleh tukar ke wallet?,issues,1
"produk datang dengan bau pelik, normal ke?",issues,3
chat support saya tak boleh send,issues,3
"tracking tunjuk 'held at warehouse', apa maksud?",issues,1
servis selesai tapi saya tak nampak laporan kerja,issues,3
servis ada caj lawatan?,search,3
waranti 1 tahun ada?,search,1
produk ni support WiFi/Bluetooth?,search,1
kurier tak dapat hubungi saya walaupun nombor betul,issues,1
compatible dengan Windows/Mac?,search,1
"saya nak buat exchange, tapi menu exchange tak ada",issues,3
"alamat pada label salah ejaan, boleh betulkan?",issues,2
"saya tersalah pilih tarikh servis, boleh ubah?",issues,3
"email verifikasi tak masuk-masuk, dah check spam",issues,1
produk ni sesuai untuk kulit berminyak tak?,search,2
kenapa stok habis masa checkout sedangkan tadi ada?,issues,2
"isi dalam parcel berkurang, saya nak buat laporan",issues,3
boleh share perbezaan varian 1 vs 2?,search,2
kedai ada di mana ya (lokasi)?,search,1
boleh pilih masa appointment sendiri?,search,2
"resit pembayaran saya salah tarikh, boleh betulkan?",issues,1
boleh semak kenapa refund saya jadi 'on hold'?,issues,3
cara nak print label retur?,issues,1
"invoice perlukan nombor PO/rujukan, boleh tambah?",issues,3
produk ni bebas BPA/food grade?,search,3
"e-invoice tak jumpa dalam akaun, dekat mana?",issues,3
"saya nak tukar email notifikasi sahaja, bukan email login",issues,3
saya tak boleh login lepas update app,issues,3
"boss, ada stok warna putih/krim?",search,2
barang yang diterima tak ikut gambar (berbeza model),issues,1
boleh buat servis di rumah (home service)?,search,2
ada gift wrapping?,search,1
"waranti saya nak daftar, kena buat dekat mana?",issues,3
status pesanan saya tak berubah dari semalam,issues,3
saya nak tahu ETA refund untuk bank vs e-wallet,issues,2
bayaran saya gagal tapi akaun bank dah tolak,issues,2
"refund saya katanya berjaya, tapi belum masuk bank",issues,3
menu low sugar ada?,search,1
boleh percepatkan proses packing?,issues,1
servis cover daerah saya tak?,search,3
penghantaran express ada?,search,2
order saya asyik 'menunggu pengesahan',issues,3
kenapa transaksi saya 'reversed' tapi order masih pending?,issues,1
ada promosi bundle keluarga?,search,1
booking servis saya bertindih dua slot,issues,1
ada saiz S dan M?,search,2
"akaun saya kena suspend, boleh explain sebab?",issues,3
parcel saya pecah/basah masa sampai,issues,1
"saya tersalah pilih varian, boleh ubah sebelum pos?",issues,1
"retur saya dah lulus, tapi saya tak tahu langkah seterusnya",issues,1
boleh tambah asurans penghantaran?,search,2
"saya nak invois untuk servis, boleh bagi?",issues,3
refund untuk retur belum diproses lagi,issues,2
tracking tunjuk 'attempted delivery' tapi tiada call,issues,3
booking dibatalkan tapi saya masih nampak di jadual,issues,3
parcel saya dihantar ke locker/pickup point tanpa izin,issues,2
"caj tambahan servis muncul masa akhir, tak dimaklumkan",issues,1
ada servis kecemasan (emergency)?,search,2
tempoh servis selalunya berapa lama?,search,2
tiket aduan saya tak ada update langsung,issues,3
menu untuk vegan ada?,search,2
"login asyik minta verification, tapi kod tak sampai",issues,2
produk saya datang tanpa manual/aksesori,issues,2
saya nak tukar alamat penghantaran ke pejabat,issues,2
buka sampai pukul berapa malam ni?,search,2
hari Sabtu buka?,search,3
buka masa cuti umum?,search,2
"barang ada defect kecil, boleh tukar?",issues,3
saya nak minta resit rasmi untuk audit syarikat,issues,2
boleh minta sebut harga untuk syarikat?,search,2
ada nombor hotline?,search,1
teknisi datang tapi tak bawa peralatan lengkap,issues,1
untuk kontrak bulanan ada pakej?,search,2
"saya nak tambah add-on servis, macam mana?",issues,3
slot servis yang saya pilih tiba-tiba hilang,issues,2
boleh bagi senarai harga borong?,search,3
"saya nak tukar nombor telefon, OTP hantar ke nombor lama",issues,1
refund dah masuk tapi jumlah tak sama dengan yang sepatutnya,issues,3
kalau beli 100 unit ada harga projek?,search,2
"penyedia servis lewat sampai, boleh tukar masa?",issues,2
parcel saya sampai tapi ada kesan dibuka,issues,3
ada video tutorial penggunaan?,search,1
saya nak tukar password tapi sistem kata token invalid,issues,2
servis ni ada pakej basic & premium?,search,3
produk ni ada sijil halal?,search,3
"saya nak batalkan booking, tapi sistem tak bagi",issues,1
boleh buat redelivery untuk parcel yang gagal hantar?,issues,2
"saya nak tambah item dalam order yang sama, boleh?",issues,2
anggaran sampai kalau hantar ke luar negeri?,search,3
ada guide langkah demi langkah untuk booking?,search,2
barang sampai salah warna,issues,2
boleh pilih technician tertentu?,search,3
warna yang available apa?,search,3
aksesori tak lengkap dalam box,issues,3
WEH ADA STOCK KE?,search,2
boleh konsultasi dulu sebelum pilih pakej?,search,1
material produk ni apa?,search,1
"invoice saya perlukan cap/stamp (softcopy), boleh?",issues,3
pre-order biasa berapa lama?,search,3
paparan blank dekat halaman payment,issues,2
"refund masuk ke wallet, boleh pindah ke bank?",issues,1
transaksi gagal tapi balance bank berkurang,issues,1
boleh tukar alamat penghantaran sekarang?,issues,3
"boss, ada stok warna navy?",search,2
manual penggunaan ada?,search,3
cuti umum buka tak?,search,3
"order saya belum diproses, boleh tolong semak?",issues,3
parcel tersangkut di pusat pengedaran,issues,2
ada bundle/combo?,search,1
produk ni original?,search,3
"saya nak exchange size, prosedur macam mana?",issues,2
ada diskaun kalau beli banyak?,search,2
ada servis untuk kawasan luar bandar?,search,1
kurier tak call tapi update failed delivery,issues,2
minimum borong berapa unit?,search,1
invois saya salah nombor rujukan,issues,2
produk tak sama macam gambar,issues,3
tempoh servis biasanya berapa lama?,search,1
ada promo diskaun sekarang?,search,2
"saya tersalah pilih kaedah bayaran, boleh tukar?",issues,3
size chart boleh bagi?,search,2
"sis, ada ready stock untuk pos hari ni?",search,3
"barang sampai rosak, saya nak claim",issues,2
"label alamat eja salah, boleh betulkan?",issues,3
"saya syak akaun kena hack, data berubah",issues,3
"saya lupa password, nak reset macam mana?",issues,2
delivery same day ada?,search,2
"bro, size 41 ada?",search,3
apa beza pakej standard vs premium?,search,3
freegift tak ada walaupun promo,issues,1
kena caj dua kali untuk satu invoice,issues,1
tracking tak update sejak semalam,issues,3
OTP tak sampai walaupun line okay,issues,3
bayaran berjaya tapi saya tak dapat notis pengesahan,issues,2
"nombor lama dah tak aktif, macam mana nak verify?",issues,2
"link invoice expired, boleh bagi link baru?",issues,2
duit dah ditolak tapi resit tak dijana,issues,1
ada refill/spare part?,search,3
promo free shipping ada?,search,2
servis boleh datang rumah?,search,1
cart saya kosong sendiri,issues,1
parcel dihantar ke alamat lama,issues,3
ada pilihan gift wrap?,search,1
"min, saya dah bayar tapi sistem masih 'pending payment'",issues,1
saya nak tukar nombor telefon akaun,issues,1
retur saya dah hantar tapi status tak bergerak,issues,1
bila klik 'Place Order' tak jadi apa-apa,issues,3
servis ada add-on apa saja?,search,2
ada login tak dikenali pada akaun saya,issues,1
"min, saya nak semak status refund untuk transaksi ni",issues,3
kurier kata gagal hantar sebab alamat tak lengkap (padahal lengkap),issues,1
order stuck dekat status 'packing',issues,3
custom ambil masa berapa hari?,search,3
barang kurang dalam parcel,issues,2
"SST dalam invoice tak tepat, boleh semak?",issues,1
barang sampai salah item,issues,3
refund dah lulus tapi tak masuk lagi,issues,1
harga net berapa ya?,search,3
"waranti saya nak daftar, dekat mana?",issues,2
OTP asyik lambat sampai,issues,1
refund masuk tapi lewat dari tempoh yang diberitahu,issues,2
boleh minta price list borong?,search,2
item dalam cart bertukar varian sendiri,issues,1
"akaun saya terkunci, cara buka semula?",issues,2
status retur 'menunggu pemeriksaan' lama,issues,1
fail invoice PDF tak boleh buka,issues,2
boleh buat site visit/survey dulu?,search,1
produk ada sijil halal?,search,2
ada warranty kerja untuk servis?,search,3
saya nak tukar email akaun,issues,1
checkout loading lama sangat,issues,2
waranti berapa lama?,search,2
"verifikasi email gagal, link tak boleh buka",issues,3
alamat kedai kat mana?,search,3
hari Ahad buka?,search,1
invois saya salah alamat billing,issues,1
tracking number belum keluar,issues,2
parcel dihantar ke jiran tanpa izin,issues,2
website ralat 403 masa nak checkout,issues,2
"saya tak boleh login, kata password salah padahal betul",issues,3
boleh pickup di kedai?,search,1
barang belum diserah kepada kurier,issues,2
produk sampai calar/defect,issues,2
app keluar sendiri lepas pilih courier,issues,1
app crash bila tekan butang bayar,issues,1
refund saya status 'processing' lama sangat,issues,1
ada demo/trial sebelum booking?,search,1
email reset password tak masuk,issues,3
saya nak buat retur tapi sistem error,issues,3
"nak claim warranty, langkah dia macam mana?",issues,1
tuan kenapa status retur tak bergerak?,issues,1
"bro, tak boleh login — boleh bantu semak?",issues,2
MIN OTP TAK SAMPAI!!!,issues,2
servis boleh datang rumah (on-site)?,search,2
boleh custom nama/logo? macam mana prosesnya?,search,1
kak kenapa resi/tracking belum keluar?,issues,3
"produk ni original x, ada waranti?",search,3
refund pending lama. Saya perlukan update.,issues,3
"status retur tak bergerak ya, tolong uruskan segera",issues,3
"min, saya nak buat laporan: duit dah ditolak tapi order tak wujud",issues,1
"min, saya nak buat laporan: retur tak boleh submit",issues,2
boleh hantar antarabangsa?,search,2
MIN CAJ TAMBAHAN SERVIS!!!,issues,2
servis cover kawasan Sabah ke?,search,2
harga untuk pakej pro berapa?,search,2
MIN BOOKING SERVIS TECHNICIAN TAK DATANG!!!,issues,3
"puan, saya nak buat laporan: kena caj dua kali",issues,2
"tak boleh login ya, tlng uruskan segera",issues,3
min kenapa retur tak boleh submit?,issues,1
servis pembaikan ada x?,search,2
servis konsultasi ada tak?,search,2
